DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,PTS,Min,2PT,3PT,RB,Off Reb,Def Reb,AST,STL,BLK,TO
122597-145333,Aaron Nesmith,SF/PF,IND,BKN,Confirmed,6000,0,31.03,,31.03,5.171666666666667,7.02,6.889143905756765,0,100,119.5977,233.43650000000002,32.0329,26.125,32,38.125,41.625,47.625,54.75,31.0267,25.1,31,37.1,40.4,46.2,53.5505,31.0267,25.1,31,37.1,40.4,46.2,53.5505,31.2234,25.5,31.2,37.15,40.35,46.1025,53.201,8.92523,8.78891,8.78891,8.59268,19.9282,33.0951,3.93975,3.15233,4.33459,0.940833,3.39375,2.16634,0.985169,0.471833,1.41267
122597-84682,Michael Porter,PF/SF,BKN,IND,Confirmed,6800,0,30.88,,30.88,4.541176470588235,0.51,0.6815992159304816,0,100,113.8388,233.43650000000002,32.2702,26.125,32.375,39,42.5,48.75,55.625,30.8776,24.8,31.05,37.4,40.95,46.85,53.2,30.8776,24.8,31.05,37.4,40.95,46.85,53.2,31.2613,25.3,31.4,37.65,41.1,46.95,53.3505,9.41407,9.13468,9.13468,9.00714,17.8454,31.0173,3.66741,2.83217,7.70175,1.90092,5.80084,1.55925,0.62175,0.463667,1.38633
122597-40203,Rudy Gobert,C,MIN,NY,,5700,0,30.81,,30.81,5.405263157894737,3.46,3.772587065613562,0,100,112.5175,227.4072,29.8401,23.375,28.625,34,36.8937,42.125,47.875,30.8149,23.75,29.525,35.4125,38.65,44.15,50.55,30.8149,23.75,29.525,35.4125,38.65,44.15,50.55,31.0807,24.15,29.75,35.5625,38.7075,44.15,50.4005,7.81564,8.48874,8.48874,8.34343,9.8761,31.5073,3.87791,0.0540833,10.4969,2.3715,8.12541,1.43392,0.78175,1.36567,1.303
122597-15860,Draymond Green,PF/C,GS,SAC,Q,5700,0,30.41,,30.41,5.3350877192982455,9.63,9.193790440581457,0,100,111.1885,223.7527,30.6783,25.25,30.8125,36.625,39.75,45.5,52.2513,30.4084,24.7375,30.75,36.85,40.2,46.25,52.8005,30.4084,24.7375,30.75,36.85,40.2,46.25,52.8005,31.1514,25.6,31.425,37.35,40.5575,46.45,52.9005,8.45769,8.93911,8.93911,8.63958,11.0676,28.7398,3.05292,1.171,5.25067,1.20817,4.0425,6.80342,1.28158,0.728833,2.642
122597-58153,Kelly Oubre,SG/SF,PHI,CLE,Confirmed,5900,0,30.17,,30.17,5.113559322033899,9.86,9.394168023642308,0,100,111.62,235.3345,30.2268,23.375,29.5,35.7812,39.5187,45.75,53,30.1681,23.3,29.45,36,39.6,45.8,53.0005,30.1681,23.3,29.45,36,39.6,45.8,53.0005,30.2559,23.6,29.6,35.9125,39.4,45.4525,52.4515,9.08108,9.30671,9.30671,9.01297,16.2326,34.9883,3.60812,2.128,5.74975,1.55338,4.19637,1.40525,1.47975,0.618,1.68625
122597-80821,Jarrett Allen,C/PF,CLE,PHI,Confirmed,6100,0,29.76,,29.76,4.878688524590164,1.78,2.169165538453199,0,100,123.7145,235.3345,28.9791,23.5,28.5,33.625,36.625,42,47.6263,29.7647,24,29.25,34.75,38,43.4525,49.8015,29.7647,24,29.25,34.75,38,43.4525,49.8015,29.8712,24.15,29.35,34.7625,37.85,43.5,49.6515,7.57229,8.08498,8.08498,7.93271,12.3586,26.2488,5.0795,0.08625,8.74737,1.67625,7.07113,1.58463,0.840625,0.95025,1.01625
122597-145307,Isaiah Stewart,C/PF,DET,UTA,Confirmed,5000,0,29.66,,29.66,5.9319999999999995,20.76,18.052814945451463,0,100,121.2963,233.1873,29.6852,22.75,27.875,33.5,36.625,42.125,48.625,29.6584,22.5,27.75,33.6,36.8,42.45,49.051,29.6584,22.5,27.75,33.6,36.8,42.45,49.051,30.0887,23,28.25,34,37.05,42.6,49.15,7.97017,8.26654,8.26654,8.11446,12.3108,28.6112,3.42842,1.2865,7.72284,1.64875,6.07408,2.04033,0.646583,1.05275,1.53867
122597-49116,Andrew Wiggins,SF/PF,MIA,DEN,,6200,0,29.49,,29.49,4.756451612903225,1.63,1.8761059325691303,0,100,114.8772,238.3877,29.7803,24.125,30,36.25,39.75,45.75,53.25,29.4906,23.7,29.75,36.15,39.7,45.95,53.051,29.4906,23.7,29.75,36.15,39.7,45.95,53.051,29.8389,24.2,30.15,36.35,39.85,46,53.2,8.98234,9.1972,9.1972,8.99177,16.8256,29.7264,4.35116,1.99342,5.54008,1.35359,4.1865,1.90308,0.906916,0.902583,1.59391
122597-145324,Devin Vassell,SF/SG,SA,LAL,,5700,0,29.29,,29.29,5.13859649122807,7.85,7.567327092291325,0,100,113.8015,227.1002,29.7944,26,31.875,38.125,41.5,47.25,53.7513,29.2914,25.6,31.6,37.85,41.35,47.0525,53.95,29.2914,25.6,31.6,37.85,41.35,47.0525,53.95,29.3811,25.8,31.55,37.5,40.9,46.55,52.852,8.93198,9.09274,9.09274,8.74523,17.9211,33.4206,3.70066,2.78358,3.8355,0.810834,3.02467,3.17559,1.70717,0.335333,1.59883
122597-157826,Quentin Grimes,SG/SF,PHI,CLE,,6100,0,28.85,,28.85,4.729508196721311,2.13,2.277597797279022,0,100,111.62,235.3345,30.0534,22.1875,28.5,35.125,38.875,45.5,52.25,28.8518,21.05,27.25,33.85,37.5,43.9,50.8515,28.8518,21.05,27.25,33.85,37.5,43.9,50.8515,29.1438,21.55,27.575,33.9625,37.55,43.7,50.051,9.5264,9.35949,9.35949,9.10364,14.8685,27.2738,1.86762,3.17812,3.81737,1.02425,2.79312,3.78212,1.13937,0.30525,1.79313
122597-228131,Jeremiah Fears,PG,NO,DAL,,5600,0,28.81,,28.81,5.144642857142857,4.75,5.076115596413229,0,100,109.6703,225.8985,29.6543,23.125,29,34.5,38,43.875,50.5,28.8052,22.25,27.95,33.85,37.3,43.25,49.6515,28.8052,22.25,27.95,33.85,37.3,43.25,49.6515,29.3592,23,28.6,34.2,37.5,43.35,49.502,8.51534,8.68711,8.68711,8.38283,17.0669,28.9102,4.60858,1.77284,2.96783,0.811417,2.15642,3.9895,1.14966,0.164083,2.28584
122597-41594,Aaron Gordon,PF,DEN,MIA,,6000,0,28.8,,28.8,4.800000000000001,0.71,0.9713953600124393,0,100,123.5105,238.3877,29.3875,24.25,29.625,35.125,38.375,43.6375,50.5,28.8016,23.65,28.95,34.75,37.85,43.35,49.65,28.8016,23.65,28.95,34.75,37.85,43.35,49.65,29.19,24.1,29.35,35,38.05,43.35,49.6005,8.13051,8.21563,8.21563,8.03929,17.4632,29.6612,4.93492,1.53417,5.34583,1.12792,4.21792,2.19341,0.744834,0.487,1.52759
122597-84670,Mikal Bridges,SG/SF,NY,MIN,,6800,0,28.62,,28.62,4.208823529411765,0.07,0.11727802156727493,0,100,114.8897,227.4072,28.7925,22.5,28.125,33.875,37,42.75,49,28.624,22.3875,27.95,33.8,37,42.8025,49.401,28.624,22.3875,27.95,33.8,37,42.8025,49.401,28.7527,22.7,28.05,33.8,36.85,42.5,49.05,8.31469,8.48256,8.48256,8.23837,14.0689,34.4076,3.04659,1.93675,3.75767,0.895334,2.86233,4.01242,1.17267,0.529833,1.4415
122597-171804,Shaedon Sharpe,SG/PG,POR,OKC,P,6000,0,28.34,,28.34,4.723333333333334,1.23,1.47706024577617,0,100,114.9755,233.4282,29.7338,23.5,29.25,35.75,39,45,51.25,28.3351,22.2,28,34.3,37.5,43.405,49.7,28.3351,22.2,28,34.3,37.5,43.405,49.7,28.9744,22.9,28.6,34.7,37.9,43.6,50.101,8.86775,8.75547,8.75547,8.54484,19.1082,27.8244,4.35383,2.552,4.0705,0.906,3.1645,1.983,0.8845,0.274167,2.05717
122597-80816,Malik Monk,SG/PG,SAC,GS,,5100,0,28.29,,28.29,5.547058823529412,14.08,13.19024110493406,0,100,112.5642,223.7527,28.9381,22.2188,27.625,33.375,36.5,42.1312,49.375,28.2938,21.45,26.95,32.85,35.95,41.8,49.1505,28.2938,21.45,26.95,32.85,35.95,41.8,49.1505,28.6705,22,27.35,33.1,36.1,41.8,48.8505,8.36361,8.48102,8.48102,8.22715,15.7796,25.0271,3.16075,2.32475,3.54108,0.742833,2.79825,2.91108,1.04584,0.54625,1.84733
122597-110325,Daniel Gafford,C,DAL,NO,,5000,0,28.22,,28.22,5.644,5.41,5.58511917529947,0,100,116.2282,225.8985,27.5218,21.75,26.5,31.5,34.1437,39,44.625,28.2244,22.05,27.05,32.3,35.4,40.6,46.7505,28.2244,22.05,27.05,32.3,35.4,40.6,46.7505,28.5121,22.35,27.35,32.6,35.65,40.7525,46.75,7.23706,7.75925,7.75925,7.6433,12.7913,23.2727,5.43883,0.00433333,6.80367,1.32441,5.47925,1.91917,0.5145,1.02792,1.09883
122597-157827,Isaiah Jackson,C,IND,BKN,Confirmed,4400,0,28.07,,28.07,6.379545454545455,15.49,13.89970608269061,0,100,119.5977,233.43650000000002,26.6604,21.75,26.5,31.375,34.375,39.125,44.6263,28.0672,22.65,27.65,33.4,36.65,42.2,48.251,28.0672,22.65,27.65,33.4,36.65,42.2,48.251,28.2514,23,27.9,33.3625,36.65,41.9,48.2505,7.1542,8.02612,8.02612,7.7967,10.6161,25.0466,4.32092,0.0949169,7.1145,1.47608,5.63841,1.92933,1.00017,1.52559,1.40242
122597-23831,Jerami Grant,PF/SF,POR,OKC,,5700,0,28.01,,28.01,4.914035087719299,1.67,1.894767569705624,0,100,114.9755,233.4282,28.0515,22.25,28,34,37,43,49.7525,28.0065,22.1,27.9,34.2,37.5,43.5,50.1,28.0065,22.1,27.9,34.2,37.5,43.5,50.1,28.282,22.6,28.25,34.3,37.5,43.4,49.8,8.54674,8.87327,8.87327,8.60609,17.0282,27.6581,3.578,1.90683,2.82583,0.663167,2.16267,2.5615,1.14133,0.758833,1.65017
122597-203808,Ajay Mitchell,PG/SG,OKC,POR,,5000,0,27.81,,27.81,5.562,13.91,13.143727975401886,0,100,118.4527,233.4282,28.0325,21.25,26.5,32.25,35.25,40.5,47.25,27.8092,20.7,26.3,32.2,35.3,40.9,47.9,27.8092,20.7,26.3,32.2,35.3,40.9,47.9,28.0332,21.3,26.6,32.2,35.1,40.405,47.101,8.0617,8.32578,8.32578,8.01566,15.1027,25.0229,4.47817,1.49383,3.16833,0.7505,2.41783,3.24,1.33433,0.2395,1.8225
122597-157829,Aaron Wiggins,SF/PF,OKC,POR,,5100,0,27.78,,27.78,5.447058823529412,11.47,10.786529037782532,0,100,118.4527,233.4282,28.1507,20.75,26,31.5,34.75,40.25,46.2525,27.7812,20.4,25.6,31.125,34.6,40,46.301,27.7812,20.4,25.6,31.125,34.6,40,46.301,27.9286,20.7,25.8,31.2,34.6,39.8,46.1,7.95906,8.06801,8.06801,7.84577,15.669,30.4385,3.94117,1.917,4.459,0.944167,3.51483,1.35217,0.982667,0.461167,1.38183
122597-157848,Herbert Jones,SF/PF,NO,DAL,,4600,0,27.42,,27.42,5.960869565217392,17.48,15.80576263311838,0,100,109.6703,225.8985,27.2726,21.375,26.75,32.25,35.375,40.875,46.875,27.4217,21.2,26.8,32.8,36.05,41.7025,48.2,27.4217,21.2,26.8,32.8,36.05,41.7025,48.2,27.6257,21.7,27,32.8,35.95,41.4,47.6005,8.12644,8.55973,8.55973,8.22723,12.5431,31.9332,2.9685,1.47091,4.35441,1.18892,3.1655,3.42883,1.43766,0.600833,1.88667
122597-203714,Donovan Clingan,C,POR,OKC,,5500,0,27.23,,27.23,4.950909090909091,0.4,0.5617182251619134,0,100,114.9755,233.4282,26.6099,20.75,25.75,30.75,33.75,38.5,44.5,27.229,21.1,26.3,31.7,34.7,40,47.201,27.229,21.1,26.3,31.7,34.7,40,47.201,27.4359,21.4,26.5,31.8,34.8,39.905,46.502,7.34021,7.90695,7.90695,7.7115,7.9755,26.9234,2.506,0.560333,8.79183,1.83233,6.9595,2.4,0.837833,1.08133,1.28083
122597-171767,Jabari Smith,PF,HOU,MEM,Confirmed,5500,0,27.17,,27.17,4.9399999999999995,1.85,2.125726918584007,0,100,119.1633,232.93130000000002,27.8731,22,27.25,33.125,36.125,41.75,47.8763,27.1722,21.3,26.6,32.35,35.55,40.9025,46.8005,27.1722,21.3,26.6,32.35,35.55,40.9025,46.8005,27.4757,21.7375,26.95,32.6,35.65,41,46.9505,8.12346,8.08821,8.08821,7.94531,14.3065,32.5017,2.91925,2.13633,6.41379,1.47671,4.93709,1.60238,0.57575,0.681084,1.18421
122597-171757,Jake LaRavia,PF/SF,LAL,SA,,5500,0,27.01,,27.01,4.910909090909091,1.78,1.9866114620551698,0,100,113.2987,227.1002,27.1846,20.625,26,31.5,34.625,40.2625,46.5013,27.0131,20.15,25.7,31.4625,34.6075,40.55,47.301,27.0131,20.15,25.7,31.4625,34.6075,40.55,47.301,27.2315,20.7,26,31.5,34.55,40.2525,46.6,8.17897,8.45583,8.45583,8.12184,11.0594,31.6012,1.87358,1.82458,5.2345,1.04192,4.19258,3.24208,1.56067,0.403167,2.08734
122597-188447,Toumani Camara,SF/PF,POR,OKC,,5700,0,26.66,,26.66,4.67719298245614,0.61,0.7510875893413792,0,100,114.9755,233.4282,26.6761,20.5,25.75,31.5,34.5,40.5,47.5,26.6606,20.3,25.6,31.6,34.8,41.1,48.2,26.6606,20.3,25.6,31.6,34.8,41.1,48.2,26.7708,20.7,25.7,31.5,34.6,40.6,47.7,8.20441,8.48921,8.48921,8.18641,13.7485,30.506,3.07883,1.77833,4.69483,1.0685,3.62633,1.79767,1.32933,0.555333,1.54217
122597-145319,Jaden McDaniels,SF/PF,MIN,NY,,6400,0,26.6,,26.6,4.15625,0.07,0.10017760478212312,0,100,112.5175,227.4072,26.3302,19.25,24.375,29.875,32.875,38.125,45.125,26.5956,19.25,24.45,30.25,33.5,38.9,45.9015,26.5956,19.25,24.45,30.25,33.5,38.9,45.9015,26.6584,19.45,24.65,30.1,33.35,38.6025,45.4005,7.819,8.14126,8.14126,7.91039,13.0833,31.7715,3.44058,1.60542,4.162,0.915583,3.24641,1.69416,0.981585,0.852417,1.17
122597-188416,Bilal Coulibaly,SF/PF,WAS,BOS,,5800,0,26.36,,26.36,4.544827586206897,0.28,0.3472725044652143,0,100,110.3328,232.7086,26.6488,19.625,25.125,30.875,34.0187,39.75,46.5013,26.3565,19.2,24.75,30.7625,33.95,40.05,46.651,26.3565,19.2,24.75,30.7625,33.95,40.05,46.651,26.7035,19.75,25.15,30.9625,34.1,39.8525,46.5525,8.23915,8.46114,8.46114,8.21834,12.4637,26.6523,2.79841,1.57808,4.73584,1.0765,3.65933,2.756,0.946416,0.595334,1.66466
122597-171769,Tari Eason,SF/PF,HOU,MEM,,5600,0,26.17,,26.17,4.673214285714286,0.45,0.5875377165148925,0,100,119.1633,232.93130000000002,25.3273,20.4688,25.375,30.75,33.875,39.25,46.0013,26.1655,20.95,26.2,31.9,35.3,41.1,48.0005,26.1655,20.95,26.2,31.9,35.3,41.1,48.0005,25.901,20.9,25.9,31.5,34.6,40.2,46.8515,7.74767,8.26661,8.26661,7.91757,12.0036,24.7208,3.32791,1.19009,5.30296,1.24913,4.05383,1.76925,1.70758,0.567666,1.16496
122597-110342,Darius Garland,PG,CLE,PHI,Confirmed,6700,0,26.09,,26.09,3.8940298507462687,0.03,0.04937190072829009,0,100,123.7145,235.3345,27.1614,21.375,26.75,32.75,36.25,42.25,49.2513,26.0935,20.45,25.85,31.7,35.2,41.1525,47.7,26.0935,20.45,25.85,31.7,35.2,41.1525,47.7,26.5958,21.1875,26.3,32,35.365,41.25,47.8505,8.47476,8.40652,8.40652,8.19256,15.651,25.5361,3.673,2.127,0.91475,0.191125,0.723625,5.62262,0.911875,0.11225,1.8965
122597-228127,Cedric Coward,SG/SF,MEM,HOU,,5000,0,25.85,,25.85,5.17,6.1,6.08871161783871,0,100,113.768,232.93130000000002,25.6883,19.75,25.125,30.625,33.75,39.25,45.6263,25.8473,19.7,25.15,30.9625,34.25,39.7525,46.651,25.8473,19.7,25.15,30.9625,34.25,39.7525,46.651,25.8708,19.9375,25.2,30.8,34,39.305,45.9505,8.08372,8.42908,8.42908,8.12486,13.04,24.3884,3.00059,1.48229,4.52629,1.30867,3.21762,1.97529,1.32971,0.482417,1.38338
122597-188415,Cason Wallace,SG/PG,OKC,POR,,4900,0,25.6,,25.6,5.224489795918367,9.13,8.987549568729333,0,100,118.4527,233.4282,24.3845,18.25,23,28,31,36,42.0025,25.6037,18.9,24,29.6,32.6,38.1,43.901,25.6037,18.9,24,29.6,32.6,38.1,43.901,24.9423,18.6,23.4,28.7,31.5,36.6,42.201,7.37766,7.90798,7.90798,7.49025,8.7475,30.6046,1.77867,1.5265,3.75,0.789833,2.96017,3.00283,2.08133,0.427667,0.8805
122597-84681,Donte DiVincenzo,SG/PG,MIN,NY,,6100,0,25.53,,25.53,4.185245901639345,0.03,0.0474539948089785,0,100,112.5175,227.4072,26.5942,20.375,26,31.5,34.875,41,48.1275,25.5324,19.5,24.95,30.55,33.8,39.655,46.9505,25.5324,19.5,24.95,30.55,33.8,39.655,46.9505,25.8134,19.9,25.2,30.65,33.8,39.45,46.601,8.45495,8.33906,8.33906,8.08881,12.809,28.1535,1.33941,3.03708,3.01092,0.68625,2.32467,4.15192,1.05633,0.341083,1.57583
122597-157811,Neemias Queta,C,BOS,WAS,,4800,0,25.26,,25.26,5.262500000000001,0.77,0.9866508151858996,0,100,122.3758,232.7086,24.4731,19.375,23.75,28.5,31.25,35.7562,40.875,25.258,19.6,24.5,29.7,32.5,37.7025,43.5,25.258,19.6,24.5,29.7,32.5,37.7025,43.5,25.4522,19.9,24.7,29.75,32.55,37.55,43.151,6.74121,7.38284,7.38284,7.21312,8.71117,24.0385,3.51383,0.138167,8.32183,1.74983,6.572,1.2285,0.738333,1.06834,1.08775
122597-188422,Jaime Jaquez,SF,MIA,DEN,,5300,0,25.25,,25.25,4.764150943396227,0.77,0.8955207472193755,0,100,114.8772,238.3877,25.3583,20.125,25.5625,31.5,34.75,39.875,46.5,25.254,19.9,25.35,31.55,34.85,40.5025,47.1005,25.254,19.9,25.35,31.55,34.85,40.5025,47.1005,25.5335,20.3,25.7,31.65,34.9,40.3,46.7505,8.23022,8.54462,8.54462,8.32234,10.7556,21.9583,3.51109,0.682833,5.60883,1.36475,4.24408,4.018,1.01584,0.287834,1.57575
122597-19067,CJ McCollum,SG/PG,WAS,BOS,,5200,0,25.2,,25.2,4.846153846153847,1.26,1.393602224789293,0,100,110.3328,232.7086,26.4271,19.5,25.125,31.25,34.625,40.625,47.125,25.197,18.45,23.95,29.95,33.35,39.1025,46.003,25.197,18.45,23.95,29.95,33.35,39.1025,46.003,25.745,19.05,24.5,30.4,33.7,39.3025,45.85,8.61468,8.50796,8.50796,8.30812,15.667,26.6341,3.42633,2.37875,2.15575,0.504166,1.65158,3.29616,0.6685,0.325334,1.74833
122597-171758,Jaylin Williams,C/PF,OKC,POR,,4000,0,25.19,,25.19,6.2975,19.31,17.55938455237609,0,100,118.4527,233.4282,25.2387,20.25,25.25,30.75,34,40,47.2525,25.1856,20,25.4,30.9,34.3,40.3,47.701,25.1856,20,25.4,30.9,34.3,40.3,47.701,25.2681,20.3,25.4,30.8,34.1,40.105,47.102,7.96115,8.17783,8.17783,7.95863,8.83467,24.628,1.36017,1.6365,6.2985,1.6025,4.696,3.73067,0.981,0.6885,1.15017
122597-110349,Rui Hachimura,SF/PF,LAL,SA,,5400,0,24.79,,24.79,4.590740740740741,0.4,0.4795489420361063,0,100,113.2987,227.1002,25.3645,18,23,28.375,31.25,36.5,42.6263,24.7873,17.3,22.4,27.8,30.75,35.85,41.9505,24.7873,17.3,22.4,27.8,30.75,35.85,41.9505,24.9326,17.6,22.7,27.9,30.75,35.7,41.7015,7.67393,7.6712,7.6712,7.49202,14.0489,33.8588,3.4915,1.7755,4.43166,0.888084,3.54358,0.860834,0.700917,0.36375,1.1195
122597-16293,Norman Powell,SF/SG,MIA,DEN,,6400,0,24.78,,24.78,3.871875,0.06,0.07950691213736276,0,100,114.8772,238.3877,25.4877,19.5,25.125,31.125,34.5,40.375,47.25,24.7849,18.8,24.4,30.45,33.7,39.5,46.301,24.7849,18.8,24.4,30.45,33.7,39.5,46.301,24.9979,19.2,24.625,30.45,33.7,39.3,46.001,8.53374,8.5307,8.5307,8.27608,17.8328,28.5391,3.72967,2.49117,1.17775,0.28425,0.8935,2.03934,1.06234,0.283,1.50442
122597-171744,Christian Braun,SG/SF,DEN,MIA,,5500,0,24.62,,24.62,4.4763636363636365,0.39,0.5007143580501944,0,100,123.5105,238.3877,24.1829,18.75,23.625,28.625,31.625,36.375,42.125,24.6242,18.85,23.9,29.2,32.25,37.45,43.301,24.6242,18.85,23.9,29.2,32.25,37.45,43.301,24.4645,18.9,23.8,28.9,31.85,36.85,42.55,7.33666,7.68726,7.68726,7.42756,12.7609,29.7113,3.60983,1.2095,4.27767,0.899917,3.37775,1.50708,1.22075,0.469916,0.979419
122597-40562,Josh Hart,SF/PF,NY,MIN,,5400,0,24.6,,24.6,4.555555555555555,0.18,0.2589198449576466,0,100,114.8897,227.4072,24.9166,19.125,23.625,28.625,31.5,36.375,42.5,24.5982,18.6,23.4,28.45,31.3,36.2525,42.6,24.5982,18.6,23.4,28.45,31.3,36.2525,42.6,24.7922,18.95,23.6,28.55,31.35,36.155,42.1505,7.20542,7.3768,7.3768,7.17917,7.97483,22.4023,1.94042,0.879333,7.43683,1.81733,5.6195,3.19492,0.80825,0.27825,1.24483
122597-171751,Max Christie,SF/SG,DAL,NO,,4500,0,24.56,,24.56,5.457777777777777,9.65,9.207285710424278,0,100,116.2282,225.8985,25.1554,19.625,24.625,30,33.125,38.1312,44.25,24.563,19.1,24.1,29.55,32.4,37.7025,43.6,24.563,19.1,24.1,29.55,32.4,37.7025,43.6,24.7733,19.5,24.25,29.55,32.4,37.55,43.15,7.65929,7.69544,7.69544,7.4596,12.6386,31.4529,2.58242,2.00233,4.00816,0.788666,3.2195,2.99875,0.9425,0.354416,1.38092
122597-23670,Marcus Smart,PG/SG,LAL,SA,,4700,0,24.48,,24.48,5.208510638297873,5.86,5.934346302966627,0,100,113.2987,227.1002,24.2111,16.875,21.625,26.875,29.625,34.75,40.75,24.4766,16.55,21.75,27.1,30.3,35.5025,41.6025,24.4766,16.55,21.75,27.1,30.3,35.5025,41.6025,24.4623,17.05,21.9,26.95,29.9,34.9,40.85,7.38582,7.82827,7.82827,7.38696,10.1386,30.2006,1.72525,1.79842,1.31034,0.259083,1.05125,4.1495,1.82658,0.243666,2.0915
122597-157844,Santi Aldama,PF/C,MEM,HOU,,4900,0,24.4,,24.4,4.979591836734694,1.01,1.2063538548997037,0,100,113.768,232.93130000000002,24.6108,19.25,24,29.125,32.125,37.3812,43.6263,24.3996,18.85,23.8,29.15,32.15,37.4,44.0005,24.3996,18.85,23.8,29.15,32.15,37.4,44.0005,24.5534,19.2,24,29.15,32.05,37.3,43.55,7.47093,7.65588,7.65588,7.43417,10.835,23.3413,2.22446,1.59458,6.00737,1.6625,4.34487,1.95317,0.841625,0.627042,1.15125
122597-158373,Jose Alvarado,PG,NO,DAL,,3800,0,24.29,,24.29,6.3921052631578945,18.46,17.80830623060812,0,100,109.6703,225.8985,24.7029,18,23.375,29,32.125,37.625,44,24.2865,17.45,22.85,28.7,31.9,37.35,43.95,24.2865,17.45,22.85,28.7,31.9,37.35,43.95,24.4272,17.9,23.15,28.7,31.6575,37.1,43.3505,8.08676,8.21325,8.21325,7.93701,11.259,23.1918,2.03158,1.90833,2.19125,0.638084,1.55316,4.44684,1.14775,0.259084,1.47742
122597-145328,Saddiq Bey,SF/PF,NO,DAL,,4200,0,24.24,,24.24,5.771428571428571,10.36,9.978854345280308,0,100,109.6703,225.8985,24.9568,19,24.625,30.375,33.375,38.875,45.625,24.2375,18.5,24.05,29.6,32.65,37.9025,44.5005,24.2375,18.5,24.05,29.6,32.65,37.9025,44.5005,24.287,18.65,24.1,29.6,32.45,37.6025,44.202,8.19378,8.0743,8.0743,7.88376,13.7143,25.0222,2.23333,2.11083,4.77117,1.39967,3.3715,1.77925,0.794334,0.220167,0.878583
122597-213226,RayJ Dennis,PG,IND,BKN,,4800,0,23.82,,23.82,4.9624999999999995,2.34,2.6302472756807282,0,100,119.5977,233.43650000000002,24.2132,19.125,24.125,29.25,32.25,37.625,43.5,23.8168,18.65,23.7,29,32.1,37.6,43.8015,23.8168,18.65,23.7,29,32.1,37.6,43.8015,24.3478,19.3,24.2,29.4,32.45,37.7025,43.8505,7.55013,7.7798,7.7798,7.57618,10.3594,22.4219,2.32791,1.42434,3.16092,0.688583,2.47234,4.98975,0.89125,0.560583,1.9225
122597-157812,Davion Mitchell,PG,MIA,DEN,,4800,0,23.81,,23.81,4.960416666666667,1.28,1.471186781584777,0,100,114.8772,238.3877,24.0553,19,24.25,29.625,32.625,37.7562,43.6263,23.8099,18.55,23.85,29.45,32.7,38,44.051,23.8099,18.55,23.85,29.45,32.7,38,44.051,24.0649,18.95,24.15,29.55,32.65,37.705,43.501,7.73583,7.94774,7.94774,7.68514,8.80375,28.6839,2.05492,1.36325,2.46809,0.595833,1.87225,6.70117,1.045,0.2815,1.55375
122597-171776,Josh Minott,PF/SF,BOS,WAS,,4900,0,23.29,,23.29,4.753061224489796,0.7,0.8657070331686227,0,100,122.3758,232.7086,22.2951,17.625,22,26.6562,29.25,34.125,39.25,23.2894,18.2,22.85,28.05,30.85,36.0525,41.8,23.2894,18.2,22.85,28.05,30.85,36.0525,41.8,23.0511,18.2,22.65,27.55,30.35,35.355,40.95,6.70293,7.28666,7.28666,7.01697,7.93858,22.8277,2.08983,0.83875,6.25858,1.25858,5,1.50208,1.23033,0.886416,0.718333
122597-157802,Moses Moody,SF,GS,SAC,,3900,0,23.21,,23.21,5.9512820512820515,13.22,12.670113680248233,0,100,111.1885,223.7527,23.4489,16.5,21.5,26.75,29.875,35.125,41.5,23.2077,16.2,21.25,26.55,29.6,35,41.1,23.2077,16.2,21.25,26.55,29.6,35,41.1,23.2416,16.45,21.35,26.4625,29.4575,34.6,40.4015,7.5956,7.64375,7.64375,7.42968,12.748,27.2135,2.43708,2.043,3.06825,0.70825,2.36,1.31692,0.9035,0.516416,1.02708
122597-84717,Anfernee Simons,SG/PG,BOS,WAS,,4900,0,23.11,,23.11,4.716326530612245,0.77,0.9074848833002914,0,100,122.3758,232.7086,24.5982,18.625,23.625,29,32.25,37.25,43.5013,23.1132,17.3,22.15,27.4,30.5,35.6,41.3,23.1132,17.3,22.15,27.4,30.5,35.6,41.3,23.6149,17.95,22.65,27.7625,30.8075,35.6525,41.3505,7.7838,7.57531,7.57531,7.36434,15.6812,23.5798,2.601,2.65067,1.9545,0.471166,1.48333,2.59434,0.709,0.0876667,1.72325
