DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,PTS,Min,2PT,3PT,RB,Off Reb,Def Reb,AST,STL,BLK,TO
122597-110354,Nic Claxton,C,BKN,IND,,6100,0,30.54,,30.54,5.00655737704918,4.12,4.505242262684169,0,100,113.5042,232.2207,29.4453,23.75,29,34.25,37.5,42.75,49.25,30.5422,24.4,29.9,36,39.4,45,52.4,30.5422,24.4,29.9,36,39.4,45,52.4,30.8512,24.7,30.3,36.3,39.5,45.1,52.102,7.93131,8.69402,8.69402,8.53574,10.6253,28.2857,4.58433,0.014,8.41833,2.1005,6.31783,2.89867,0.718833,1.478,1.3445
122597-40203,Rudy Gobert,C,MIN,NY,,5700,0,30.49,,30.49,5.349122807017544,9.3,9.128308665772009,0,100,112.4787,227.65570000000002,29.6033,24.125,29.375,35.125,38.25,43.375,49.875,30.4903,24.5,30.1,36.3,39.8075,45.4,52.4005,30.4903,24.5,30.1,36.3,39.8075,45.4,52.4005,30.7561,24.9,30.45,36.6,39.85,45.6025,52.3015,8.04486,8.69619,8.69619,8.56011,10.9085,31.0806,4.24521,0.0514584,10.5115,2.38204,8.12946,1.52004,0.684125,1.34233,1.28166
122597-41594,Aaron Gordon,PF,DEN,MIA,,6000,0,29.99,,29.99,4.998333333333333,3.38,3.726041983849534,0,100,123.5093,238.7711,30.47,25,30.5,36.125,39.25,45,51.6275,29.9884,24.45,30.05,35.7,38.95,44.5525,50.9515,29.9884,24.45,30.05,35.7,38.95,44.5525,50.9515,30.3837,25,30.4,36.05,39.1,44.8025,51.1515,8.26035,8.38971,8.38971,8.21836,18.2266,30.0758,5.44263,1.42279,5.14012,1.06638,4.07375,2.53225,0.692375,0.504959,1.54325
122597-9714,DeMar DeRozan,SF/PF,SAC,GS,,6800,0,29.78,,29.78,4.379411764705883,0.67,0.8936012709419053,0,100,113.6927,225.1255,29.6351,23.25,28.5,34,37,42,48.25,29.7759,23.2,28.6,34.2,37.5,42.8,49.101,29.7759,23.2,28.6,34.2,37.5,42.8,49.101,30.0309,23.6,28.9,34.4,37.515,42.7,48.604,7.89354,8.24553,8.24553,8.01805,17.6787,34.4853,5.627,0.689333,3.381,0.622,2.759,3.02383,0.906333,0.454667,1.46383
122597-228113,Cooper Flagg,PG/SG/SF,DAL,NO,,6500,0,29.6,,29.6,4.553846153846154,24.28,22.515436003867176,0,100,95.4003,205.22629999999998,30.4577,23.875,30.625,38,42.875,54.1312,74.3763,29.603,23.25,29.95,37.5,41.9575,52.555,70.6045,29.603,23.25,29.95,37.5,41.9575,52.555,70.6045,30.2825,23.95,30.475,37.95,42.45,53.61,72.0065,12.394,12.0778,12.0778,12.1044,18.0703,32.6053,4.92812,1.79188,6.02212,1.39988,4.62225,2.39375,1.11825,0.454375,2.40013
122597-228133,VJ Edgecombe,SF/SG,PHI,CLE,,6600,0,29.52,,29.52,4.472727272727273,1.27,1.4740161410669834,0,100,113.1402,235.144,29.8708,22.875,28.75,34.75,38.25,44.25,51.1263,29.5182,22.45,28.35,34.6,38.05,44.2025,51.3005,29.5182,22.45,28.35,34.6,38.05,44.2025,51.3005,29.8035,22.95,28.65,34.7,38.0075,44.2,50.85,8.75062,8.9774,8.9774,8.6802,14.7385,34.3181,3.42287,1.93721,4.73646,1.18842,3.54804,3.12,1.39421,0.47725,1.96583
122597-40783,Zach LaVine,SF/SG,SAC,GS,Q,6700,0,29.42,,29.42,4.391044776119403,0.53,0.6938173660891771,0,100,113.6927,225.1255,31.0562,23.75,29.75,35.5,39,45.5,52.25,29.4188,22.4,28,34,37.2,43.7,50.001,29.4188,22.4,28,34,37.2,43.7,50.001,30.1767,23.2,28.8,34.6,37.8,44.005,50.2,8.82619,8.71256,8.71256,8.4638,22.2563,34.7931,4.72767,2.876,3.31483,0.611167,2.70367,0.673833,0.913167,0.284,2.4995
122597-49116,Andrew Wiggins,SF/PF,MIA,DEN,,6200,0,29.32,,29.32,4.7290322580645165,2.73,2.9688587441852254,0,100,115.2618,238.7711,29.5181,24.125,30,36.5,39.6437,45.75,52.25,29.32,23.9,30.05,36.45,39.85,46,52.751,29.32,23.9,30.05,36.45,39.85,46,52.751,29.6527,24.35,30.35,36.6,39.95,46.1025,52.6005,8.92795,9.16401,9.16401,8.9607,16.7907,30.1319,4.37975,1.97254,5.39738,1.33034,4.06704,1.97292,0.919334,0.959333,1.54034
122597-84670,Mikal Bridges,SG/SF,NY,MIN,,6800,0,29.26,,29.26,4.302941176470588,0.14,0.22068807672847437,0,100,115.177,227.65570000000002,29.4174,23.75,29.375,35.25,38.375,44.125,50.5,29.263,23.55,29.25,35.3,38.6,44.45,50.9515,29.263,23.55,29.25,35.3,38.6,44.45,50.9515,29.4171,23.85,29.35,35.3,38.45,44.2525,50.501,8.46515,8.6593,8.6593,8.43188,14.3488,33.7877,3.18109,1.93362,3.87479,0.863459,3.01133,4.51638,1.1235,0.619,1.42234
122597-171769,Tari Eason,SF/PF,HOU,MEM,,5600,0,28.99,,28.99,5.176785714285714,9.91,9.229450155055163,0,100,119.8795,231.94979999999998,28.0133,23.375,28.5,33.875,37,42.625,48.5013,28.986,23.85,29.35,35.1,38.4075,44.4025,50.5,28.986,23.85,29.35,35.1,38.4075,44.4025,50.5,28.6165,23.8,29.05,34.55,37.75,43.45,49.4005,7.95195,8.47017,8.47017,8.1086,13.6327,25.079,3.71312,1.36275,5.97188,1.3945,4.57737,1.83613,1.88137,0.578375,1.23112
122597-110352,P.J. Washington,PF/SF,DAL,NO,,6600,0,28.8,,28.8,4.363636363636364,15.19,14.477526531872952,0,100,95.4003,205.22629999999998,29.1616,23.25,30,37.5312,42.3937,54.7562,71,28.8012,23.05,29.8,37.3,42.05,53.1525,68.103,28.8012,23.05,29.8,37.3,42.05,53.1525,68.103,29.0819,23.4,30.075,37.4625,42.1575,53.555,68.9005,12.2321,11.8887,11.8887,11.893,15.0008,33.6995,3.6585,1.944,7.24687,1.66275,5.58413,2.57838,1.0585,0.674875,1.62162
122597-203714,Donovan Clingan,C,POR,OKC,,5500,0,28.51,,28.51,5.1836363636363645,1.45,1.8025973159501778,0,100,114.2728,231.4095,27.8948,22.125,27,32.25,35.125,40,46.25,28.5072,22.35,27.5,33.2,36.4,41.75,48.2505,28.5072,22.35,27.5,33.2,36.4,41.75,48.2505,28.8008,22.75,27.85,33.35,36.45,41.7025,47.9005,7.46475,8.03868,8.03868,7.84129,8.57025,27.4425,2.84433,0.526833,9.431,2.03908,7.39191,2.32767,0.899083,1.127,1.51625
122597-145307,Isaiah Stewart,C/PF,DET,UTA,,5000,0,28.5,,28.5,5.7,14.92,13.683556120881594,0,100,120.6693,232.94260000000003,28.4557,21.75,26.875,32.125,35.125,40.75,46.375,28.4982,21.6,26.75,32.55,35.4075,41.2025,47.05,28.4982,21.6,26.75,32.55,35.4075,41.2025,47.05,28.883,22,27.2,32.85,35.7,41.45,47.3005,7.69962,8.00782,8.00782,7.87619,12.1346,27.0102,3.87129,0.96929,7.62288,1.59083,6.03204,1.717,0.573,1.00021,1.39716
122597-9663,Jrue Holiday,PG,POR,OKC,,7000,0,28.41,,28.41,4.058571428571429,0.03,0.057214191111794335,0,100,114.2728,231.4095,28.8375,23.3438,28.875,34.875,38,43.375,50.125,28.4102,22.9,28.575,34.55,37.85,43.3,50.1005,28.4102,22.9,28.575,34.55,37.85,43.3,50.1005,28.6985,23.3,28.85,34.6,37.85,43.05,49.45,8.35759,8.50682,8.50682,8.2378,13.3767,32.954,3.11517,1.85108,3.95641,0.930831,3.02558,5.1615,1.182,0.386084,1.67067
122597-188447,Toumani Camara,SF/PF,POR,OKC,,5700,0,27.95,,27.95,4.9035087719298245,3.86,4.0213284429392475,0,100,114.2728,231.4095,27.5468,22.375,28,33.75,36.75,42.25,49.5,27.945,22.3,28.2,34.3625,37.8075,43.35,50.35,27.945,22.3,28.2,34.3625,37.8075,43.35,50.35,27.8895,22.55,28.225,34.05,37.35,42.8,49.4505,8.35699,8.78061,8.78061,8.43019,13.5454,30.7475,3.039,1.78558,5.32558,1.26,4.06559,2.17317,1.70108,0.611583,1.58392
122597-213226,RayJ Dennis,PG,IND,BKN,P,4800,0,27.81,,27.81,5.793749999999999,7.03,7.118889327180051,0,100,118.7165,232.2207,28.2925,22.75,27.75,33.25,36.25,41.75,49,27.8115,21.9,27.3,32.9,36.1,41.7,49.1,27.8115,21.9,27.3,32.9,36.1,41.7,49.1,28.4007,22.7,27.9,33.4,36.5,41.9,49.1,7.95135,8.23087,8.23087,7.9644,11.649,26.7938,2.53683,1.71783,3.7545,0.8115,2.943,5.7985,1.15517,0.556167,2.31333
122597-171804,Shaedon Sharpe,SG/PG,POR,OKC,P,6000,0,27.64,,27.64,4.6066666666666665,1.67,1.9222808208742277,0,100,114.2728,231.4095,28.8312,23.125,28.875,34.875,38.625,44.5,51.6263,27.6386,21.9,27.65,33.75,37.2,43.05,50.1505,27.6386,21.9,27.65,33.75,37.2,43.05,50.1505,28.1531,22.5875,28.175,34.05,37.5,43.15,50.201,8.80774,8.73514,8.73514,8.51399,18.3906,27.7395,4.31533,2.4115,3.84767,0.8985,2.94917,2.35483,0.899333,0.257167,1.92534
122597-58153,Kelly Oubre,SG/SF,PHI,CLE,,5900,0,27.6,,27.6,4.677966101694916,1.38,1.571221868959383,0,100,113.1402,235.144,27.5086,20.875,26.375,32.25,35.5,41.125,47.6263,27.6047,20.8,26.5,32.55,35.65,41.65,48.45,27.6047,20.8,26.5,32.55,35.65,41.65,48.45,27.5975,21,26.5,32.3,35.5,41.2,47.751,8.24686,8.52797,8.52797,8.23697,13.3579,33.7977,2.99654,1.76188,5.63729,1.40163,4.23566,1.5695,1.33217,0.580083,1.31242
122597-110338,De'Andre Hunter,SF/PF,CLE,PHI,,5900,0,27.22,,27.22,4.613559322033899,0.23,0.3346596441534018,0,100,122.0038,235.144,28.2243,22.375,27.5,33.125,36.375,41.875,48.6263,27.2236,21.35,26.65,32.05,35.3,40.6025,46.9515,27.2236,21.35,26.65,32.05,35.3,40.6025,46.9515,27.5363,21.85,26.9,32.25,35.4,40.65,46.902,8.09768,8.00453,8.00453,7.81108,18.1749,27.7155,4.07121,2.33933,3.915,0.802584,3.11242,1.50716,0.756833,0.294375,1.36934
122597-157827,Isaiah Jackson,C,IND,BKN,,4400,0,26.49,,26.49,6.020454545454545,13,12.368534172892932,0,100,118.7165,232.2207,24.7007,19.75,24.25,29.25,32,36.75,42.25,26.4946,20.7,26.1,31.8,34.8,40.205,46.9,26.4946,20.7,26.1,31.8,34.8,40.205,46.9,26.5361,20.9,26.1,31.7,34.6,39.6,46.002,7.13665,8.10742,8.10742,7.84803,9.58767,25.7446,3.835,0.1025,6.06167,1.24767,4.814,1.626,1.25533,1.5545,1.32417
122597-23831,Jerami Grant,PF/SF,POR,OKC,,5700,0,25.88,,25.88,4.540350877192982,0.59,0.7171975151686482,0,100,114.2728,231.4095,26.1367,21.125,26.625,32.5,35.75,41.5,48,25.8784,20.75,26.45,32.45,35.85,41.6,48.75,25.8784,20.75,26.45,32.45,35.85,41.6,48.75,26.2266,21.2,26.8,32.65,35.95,41.4525,48.401,8.42546,8.69759,8.69759,8.46266,16.2209,26.653,3.30433,1.86992,2.84208,0.686083,2.156,2.44725,0.973584,0.738917,1.61908
122597-40201,Dennis Schroder,PG/SG,SAC,GS,,5800,0,25.87,,25.87,4.460344827586207,1.5,1.7408355884281845,0,100,113.6927,225.1255,26.3887,20.5,25.75,31,34.25,39.5125,46,25.8688,19.8,25.1,30.5,33.7,39.2,45.201,25.8688,19.8,25.1,30.5,33.7,39.2,45.201,26.1378,20.2,25.4,30.7,33.7,38.905,44.901,7.87409,7.96095,7.96095,7.71283,12.4613,30.646,2.66083,1.72567,2.9125,0.5375,2.375,4.8965,1.044,0.207,1.66433
122597-188422,Jaime Jaquez,SF,MIA,DEN,,5300,0,25.8,,25.8,4.867924528301887,2.02,2.1722698862164256,0,100,115.2618,238.7711,25.9474,20.875,26.25,32.25,35.5,40.625,47,25.801,20.5,26.2,32.35,35.75,41.4,47.702,25.801,20.5,26.2,32.35,35.75,41.4,47.702,26.1538,21,26.5,32.5125,35.8,41.15,47.2505,8.30632,8.66841,8.66841,8.40289,10.9562,23.9217,3.34571,0.837084,5.52296,1.38137,4.14158,4.24646,1.11479,0.335041,1.74596
122597-157826,Quentin Grimes,SG/SF,PHI,CLE,,6100,0,25.4,,25.4,4.163934426229508,0.55,0.6166422136013571,0,100,113.1402,235.144,26.5098,19.375,25.25,31.125,34.625,40.3812,47.1263,25.4005,18.25,24.1,29.9625,33.4,39.1,45.8505,25.4005,18.25,24.1,29.9625,33.4,39.1,45.8505,25.642,18.7,24.4,30.1125,33.35,39,45.401,8.76036,8.59033,8.59033,8.35995,13.0606,26.0967,1.51996,2.88391,3.98258,1.03396,2.94863,2.82829,0.962125,0.305375,1.4755
122597-145319,Jaden McDaniels,SF/PF,MIN,NY,,6400,0,25.37,,25.37,3.9640625000000007,0.01,0.01790775958570831,0,100,112.4787,227.65570000000002,25.0802,20.125,25.375,30.625,33.75,39.25,45.5,25.3738,20.1,25.55,31.2,34.4,39.9525,46.6015,25.3738,20.1,25.55,31.2,34.4,39.9525,46.6015,25.4615,20.45,25.6,31.15,34.3,39.55,45.9515,7.87387,8.2008,8.2008,7.96576,13.1484,32.2426,3.43384,1.59746,4.66346,1.07367,3.58979,1.84246,0.953209,0.882583,1.14033
122597-84681,Donte DiVincenzo,SG/PG,MIN,NY,,6100,0,24.96,,24.96,4.091803278688525,0.37,0.47013025983970197,0,100,112.4787,227.65570000000002,25.7322,21.125,26.75,32.875,36.125,42.125,48.8763,24.9566,20.25,25.725,31.85,35.2075,40.8525,47.351,24.9566,20.25,25.725,31.85,35.2075,40.8525,47.351,25.0739,20.65,26,31.95,35.1,40.65,46.852,8.60294,8.54786,8.54786,8.26165,13.336,29.1211,1.406,3.11371,3.03666,0.704084,2.33259,4.13991,1.18012,0.369666,1.63242
122597-171744,Christian Braun,SG/SF,DEN,MIA,,5500,0,24.82,,24.82,4.512727272727273,0.73,0.8848286330580402,0,100,123.5093,238.7711,24.419,18.75,23.6875,28.625,31.5187,36.875,42.5013,24.821,19,24,29.25,32.45,37.7,43.7005,24.821,19,24,29.25,32.45,37.7,43.7005,24.6868,19,23.9,29,32,37.25,42.9005,7.40724,7.71931,7.71931,7.48048,12.9555,29.1592,3.68029,1.2115,4.03371,0.853958,3.17975,1.67275,1.16221,0.492833,0.939915
122597-84717,Anfernee Simons,SG/PG,BOS,WAS,,4900,0,24.79,,24.79,5.059183673469388,4.75,4.938816092110559,0,100,122.553,234.1467,26.3389,20.5,25.75,31.375,34.5,40.125,46.2513,24.7924,19.2,24.25,29.6,32.7,37.95,43.95,24.7924,19.2,24.25,29.6,32.7,37.95,43.95,25.3136,19.9,24.85,30,33,38.25,43.9505,7.98923,7.75801,7.75801,7.5702,16.0509,24.2749,2.679,2.72658,2.40458,0.577084,1.8275,3.34208,0.72975,0.08525,1.77208
122597-16293,Norman Powell,SF/SG,MIA,DEN,,6400,0,24.66,,24.66,3.8531250000000004,0.02,0.029093211412507928,0,100,115.2618,238.7711,25.4937,20.5,26.25,32.375,36,42,48.7513,24.6634,19.65,25.55,31.55,34.95,41.05,47.3505,24.6634,19.65,25.55,31.55,34.95,41.05,47.3505,24.9094,20.1,25.65,31.6,34.95,40.755,47.051,8.82189,8.72946,8.72946,8.49417,18.9534,28.4877,3.95475,2.67058,1.26304,0.309292,0.95375,2.02642,1.03,0.247834,1.51888
122597-228127,Cedric Coward,SG/SF,MEM,HOU,,5000,0,24.47,,24.47,4.894,4.19,4.277142580855005,0,100,112.0703,231.94979999999998,24.7728,19.5,24.875,30.5,33.75,39.25,46.1287,24.4721,18.95,24.7,30.5,33.85,39.35,46.201,24.4721,18.95,24.7,30.5,33.85,39.35,46.201,24.9716,19.65,25.2,30.9,33.95,39.4025,46.15,8.17803,8.47583,8.47583,8.23236,12.7052,23.7878,2.94338,1.43537,5.31038,1.54537,3.765,1.91575,1.01213,0.65375,1.95987
122597-157811,Neemias Queta,C,BOS,WAS,,4800,0,24.26,,24.26,5.054166666666667,1.53,1.8249774164554964,0,100,122.553,234.1467,23.5236,18.5,22.875,27.5,30.125,34.75,40.0013,24.263,18.8,23.45,28.5,31.5,36.5,42.5505,24.263,18.8,23.45,28.5,31.5,36.5,42.5505,24.4473,19.15,23.65,28.6,31.5,36.4,42.5,6.66179,7.25963,7.25963,7.11562,8.5725,23.5114,3.45267,0.13325,8.13358,1.694,6.43959,0.970752,0.703834,1.0165,1.05283
122597-228131,Jeremiah Fears,PG,NO,DAL,,5600,0,24.18,,24.18,4.317857142857142,0.12,0.16677674889514404,0,100,109.826,205.22629999999998,25.1457,19.75,24.875,30,33,38.125,44.2525,24.1779,18.55,23.8,29.2,32.35,37.55,43.651,24.1779,18.55,23.8,29.2,32.35,37.55,43.651,24.9954,19.65,24.625,29.85,32.8,37.7025,44.0005,7.63646,7.88132,7.88132,7.54601,13.7801,26.8845,3.71275,1.4915,4.51438,1.00975,3.50463,2.362,1.1115,0.2635,2.76075
122597-23670,Marcus Smart,PG/SG,LAL,SA,,4700,0,23.77,,23.77,5.057446808510638,5.45,5.537663713878492,0,100,114.1878,228.1963,23.3922,17.5,22.5,27.75,30.75,36.0125,42.2525,23.7744,17.6,22.9,28.4,31.7,37.4,43.501,23.7744,17.6,22.9,28.4,31.7,37.4,43.501,23.7662,17.9,22.9,28.2,31.2,36.7,42.7,7.63504,8.11732,8.11732,7.66681,9.89967,27.8689,1.67033,1.764,1.82917,0.315667,1.5135,4.10233,2.097,0.281167,2.133
122597-110325,Daniel Gafford,C,DAL,NO,,5000,0,23.72,,23.72,4.744,0.82,0.9165351255228993,0,100,95.4003,205.22629999999998,23.0487,17.5,23,28.5312,31.625,37.2562,43.8763,23.7151,17.9,23.65,29.45,32.75,38.6025,45.701,23.7151,17.9,23.65,29.45,32.75,38.6025,45.701,23.9113,18.25,23.85,29.6,32.85,38.75,45.8005,8.13151,8.5765,8.5765,8.47771,10.0188,22.394,4.13637,0.007,6.37388,1.464,4.90987,1.90725,0.489625,0.94375,0.876
122597-203795,Quinten Post,C,GS,SAC,,3800,0,23.7,,23.7,6.2368421052631575,3.32,3.555986094133081,0,100,111.4328,225.1255,24.8923,19.25,24.5,30,33,38.75,45,23.6967,18.2,23.4,28.7,31.8,37.1,43.4,23.6967,18.2,23.4,28.7,31.8,37.1,43.4,24.2889,18.975,23.9,29.2,32.1,37.6,43.601,7.89516,7.79334,7.79334,7.63344,12.6948,23.6049,2.55167,2.1525,5.42583,1.2565,4.16933,2.0775,0.570667,0.469333,1.73617
122597-157812,Davion Mitchell,PG,MIA,DEN,,4800,0,23.65,,23.65,4.927083333333333,1.94,2.180349720513666,0,100,115.2618,238.7711,24.0695,19.5,24.625,29.875,33.0187,38.3812,45,23.6518,18.95,24.2,29.7,32.8,38.305,44.75,23.6518,18.95,24.2,29.7,32.8,38.305,44.75,23.9915,19.45,24.55,29.85,32.9,38.25,44.5005,7.78778,7.94014,7.94014,7.71506,9.08134,28.0981,2.18337,1.36563,2.55108,0.617958,1.93313,6.97191,0.900334,0.274,1.55587
122597-157844,Santi Aldama,PF/C,MEM,HOU,,4900,0,23.63,,23.63,4.822448979591837,1.69,1.934073232039308,0,100,112.0703,231.94979999999998,23.9702,19.25,24.25,29.375,32.5,37.625,44.2513,23.6296,18.8,23.85,29.15,32.1575,37.95,44.751,23.6296,18.8,23.85,29.15,32.1575,37.95,44.751,23.8133,19.1,24.05,29.15,32.15,37.6525,44.3025,7.71417,7.85561,7.85561,7.64996,11.6021,22.975,2.3865,1.688,5.70475,1.66212,4.04262,1.819,0.83375,0.571625,1.19963
122597-188416,Bilal Coulibaly,SF/PF,WAS,BOS,,5800,0,23.59,,23.59,4.067241379310344,0.08,0.09824401396222356,0,100,111.5937,234.1467,23.7697,17.625,22.75,28.5,31.5,37,43.6263,23.5874,17.3,22.6,28.45,31.7,37.2,43.7505,23.5874,17.3,22.6,28.45,31.7,37.2,43.7505,23.8837,17.8,22.9,28.6,31.75,37.0025,43.5515,7.88324,8.13227,8.13227,7.90036,11.0547,26.8036,2.46925,1.42575,4.49058,1.03342,3.45717,2.42084,0.917084,0.591,1.48767
122597-40562,Josh Hart,SF/PF,NY,MIN,,5400,0,22.83,,22.83,4.227777777777777,0.12,0.1663606723871074,0,100,115.177,227.65570000000002,23.1039,18.125,22.75,27.875,30.75,35.5,40.8775,22.8319,17.8,22.6,27.85,30.8,35.55,41.4505,22.8319,17.8,22.6,27.85,30.8,35.55,41.4505,23.0052,18.0875,22.8,27.85,30.65,35.4025,41.05,7.12707,7.33668,7.33668,7.13477,7.63708,21.7151,1.92338,0.811125,6.98625,1.66346,5.32279,3.08437,0.894791,0.2775,1.13917
122597-157848,Herbert Jones,SF/PF,NO,DAL,,4600,0,22.78,,22.78,4.952173913043478,5.06,5.112007025468803,0,100,109.826,205.22629999999998,22.183,16.875,21.625,26.625,29.125,33.75,39.3763,22.7822,17.15,22.15,27.4,30.35,35.25,41.1005,22.7822,17.15,22.15,27.4,30.35,35.25,41.1005,22.7424,17.3,22.15,27.2,29.95,34.75,40.3505,7.0027,7.48613,7.48613,7.17208,9.33725,28.68,2.30413,1.08088,3.77262,0.840625,2.932,2.646,1.3995,0.59775,1.354
122597-19067,CJ McCollum,SG/PG,WAS,BOS,,5200,0,22.78,,22.78,4.38076923076923,0.59,0.6683443159976561,0,100,111.5937,234.1467,23.8714,17.875,23.25,28.875,32.125,37.75,44,22.7809,16.95,22.2,27.7,30.95,36.7,42.5005,22.7809,16.95,22.2,27.7,30.95,36.7,42.5005,23.2872,17.5375,22.7,28.1,31.4,36.8,42.8,8.09162,8.02111,8.02111,7.82534,14.8294,26.8148,3.16567,2.31417,1.57891,0.373334,1.20558,3.04891,0.624334,0.354667,1.64217
122597-110995,Naz Reid,C/PF,MIN,NY,,5200,0,22.7,,22.7,4.365384615384616,0.67,0.8067867297923186,0,100,112.4787,227.65570000000002,22.7782,19.25,24.375,30,33.125,38.75,45.375,22.7036,19.0875,24.4,29.9625,33.35,38.95,45.351,22.7036,19.0875,24.4,29.9625,33.35,38.95,45.351,22.9391,19.4,24.65,30.2,33.4,38.7025,45.451,8.00561,8.21385,8.21385,8.05657,12.2989,28.0801,2.73121,1.71129,4.83271,1.11579,3.71691,2.06129,0.632209,0.947875,1.15937
122597-171757,Jake LaRavia,PF/SF,LAL,SA,,5500,0,22.65,,22.65,4.118181818181817,0.12,0.16025012126316768,0,100,114.1878,228.1963,22.6386,17.5,22.25,27,29.75,35,40.25,22.6531,17.2,22.2,27.225,30.2,35.6,41.601,22.6531,17.2,22.2,27.225,30.2,35.6,41.601,22.8512,17.7,22.4,27.2,30.1,35.2,40.701,7.18754,7.57588,7.57588,7.22583,9.618,25.8376,1.69383,1.49833,4.72267,0.967167,3.7555,2.1745,1.402,0.503667,1.822
122597-203762,Ronald Holland,PF/SF,DET,UTA,,4200,0,22.45,,22.45,5.345238095238095,2.15,2.3556988494695315,0,100,120.6693,232.94260000000003,22.4403,18.25,22.75,27.75,30.375,35.375,40.7513,22.4461,18.05,22.875,27.95,30.9075,36,41.65,22.4461,18.05,22.875,27.95,30.9075,36,41.65,22.67,18.45,23.05,27.95,30.8,35.65,41.1515,7.03066,7.39959,7.39959,7.0993,11.2552,23.0383,3.34796,0.94825,4.32321,0.95625,3.36696,2.51142,1.19175,0.327792,1.55217
122597-23665,Buddy Hield,SG/SF,GS,SAC,,3800,0,22.38,,22.38,5.889473684210526,8.49,8.29198430447319,0,100,111.4328,225.1255,23.3588,18.25,23.5,29,32,37.25,42.75,22.3765,17.2,22.4,27.9,30.8,35.8,41.401,22.3765,17.2,22.4,27.9,30.8,35.8,41.401,22.523,17.6,22.6,27.8,30.7,35.5,41.1,7.84826,7.71131,7.71131,7.47875,12.4598,22.4247,1.67417,2.77617,3.45367,0.844333,2.60933,2.48233,0.926333,0.269667,1.179
122597-110316,Cameron Johnson,SF/PF,DEN,MIA,,4400,0,22.28,,22.28,5.0636363636363635,2.59,2.7157984512701794,0,100,123.5093,238.7711,22.5793,17.25,22.25,27.625,30.75,36.0062,42.5013,22.2756,16.9,21.95,27.3,30.45,35.65,42.1015,22.2756,16.9,21.95,27.3,30.45,35.65,42.1015,22.3333,17.1,22.05,27.2,30.3,35.25,41.85,7.65349,7.7061,7.7061,7.46674,11.4572,28.1832,1.76267,2.14334,3.64112,0.767708,2.87341,2.11196,1.07929,0.440291,1.21812
122597-58312,D'Angelo Russell,PG,DAL,NO,,5600,0,22.26,,22.26,3.975,9.49,9.441584372835848,0,100,95.4003,205.22629999999998,22.7707,17.875,23.625,30,33.75,39.625,47.375,22.264,17.35,23.2,29.45,33,38.85,45.752,22.264,17.35,23.2,29.45,33,38.85,45.752,22.5327,17.65,23.4,29.6,33.15,38.9,45.9015,8.93382,8.82172,8.82172,8.67328,12.5836,23.3459,2.54688,1.80763,2.24513,0.5105,1.73462,4.22275,0.954875,0.24275,1.50525
122597-157802,Moses Moody,SF,GS,SAC,,3900,0,22.12,,22.12,5.671794871794872,16.66,15.851335286296738,0,100,111.4328,225.1255,22.5797,16.5,21.75,27.25,30.25,35.25,41.75,22.1221,16,21.2,26.6,29.615,35,41.4,22.1221,16,21.2,26.6,29.615,35,41.4,22.2144,16.2,21.3,26.6,29.6,34.6,40.9,7.82218,7.87098,7.87098,7.64568,12.9115,22.0922,2.3015,2.09733,3.09267,0.746833,2.34583,1.41867,0.8755,0.407667,1.04883
122597-110315,Terance Mann,SF/SG,BKN,IND,,4600,0,22.12,,22.12,4.808695652173913,4.34,4.43651833336952,0,100,113.5042,232.2207,22.0838,17,21.5,26.5,29.25,34.25,39.7525,22.1248,16.9,21.5,26.7,29.6,34.7,40.502,22.1248,16.9,21.5,26.7,29.6,34.7,40.502,22.083,16.9,21.6,26.5,29.3,34.205,39.801,7.07819,7.28655,7.28655,7.04633,10.0525,27.4405,2.5715,1.12333,3.99283,1.03217,2.96067,2.85867,1.00767,0.247667,0.933333
122597-80806,Lonzo Ball,PG,CLE,PHI,,4000,0,22.06,,22.06,5.515,14.36,13.835428777341972,0,100,122.0038,235.144,21.842,17.25,22,27.5,30.375,36.25,43.8775,22.0613,17.35,22.35,27.9,31.1,36.95,44.601,22.0613,17.35,22.35,27.9,31.1,36.95,44.601,21.9985,17.5,22.275,27.6,30.7,36.4,43.9005,7.63303,7.93137,7.93137,7.63917,8.07512,27.7705,0.801916,1.92796,3.37671,0.69675,2.67996,4.04441,1.29712,0.6615,1.13112
122597-58576,Kevon Looney,C,NO,DAL,D,4100,0,22.05,,22.05,5.378048780487806,0,0,0,100,109.826,205.22629999999998,21.416,17.5,21.5,26.25,29,34,39.8763,22.0537,17.7,22.1,27.1625,30.2,35.5,42.0005,22.0537,17.7,22.1,27.1625,30.2,35.5,42.0005,22.0031,17.75,22.1,27.05,29.9,35.1,41.5505,6.71437,7.21774,7.21774,7.0562,5.36863,27.5974,2.27487,0.019125,8.75037,2.03075,6.71962,2.23938,0.6365,0.706875,0.542375
