game_date,player,pos,team,opp,salary,proj_mins,ownership,fp_proj,projected_value,status,game_info,team_full_name,opp_full_name,db_player,gp_sl,usg_pct_sl,fp_sl,touches_sl,min_sl,poss_sl,gp_l10,usg_pct_l10,fp_l10,touches_l10,min_l10,poss_l10,gp_l5,usg_pct_l5,fp_l5,touches_l5,min_l5,poss_l5,gp_l3,usg_pct_l3,fp_l3,touches_l3,min_l3,poss_l3,fppm_sl,fppt_sl,fppp_sl,tpm_sl,tpp_sl,team_poss_sl,poss_pct_sl,implied_poss_sl,touches_ip_sl,touches_tpm_sl,fp_proj_it_sl,fp_proj_tpm_sl,team_fp_sl,fp_per_sl,fppm_l10,fppt_l10,fppp_l10,tpm_l10,tpp_l10,team_poss_l10,poss_pct_l10,implied_poss_l10,touches_ip_l10,touches_tpm_l10,fp_proj_it_l10,fp_proj_tpm_l10,team_fp_l10,fp_per_l10,fppm_l5,fppt_l5,fppp_l5,tpm_l5,tpp_l5,team_poss_l5,poss_pct_l5,implied_poss_l5,touches_ip_l5,touches_tpm_l5,fp_proj_it_l5,fp_proj_tpm_l5,team_fp_l5,fp_per_l5,fppm_l3,fppt_l3,fppp_l3,tpm_l3,tpp_l3,team_poss_l3,poss_pct_l3,implied_poss_l3,touches_ip_l3,touches_tpm_l3,fp_proj_it_l3,fp_proj_tpm_l3,team_fp_l3,fp_per_l3,team_salary,salary_share,team_ownership,team_minutes,minutes_avail
2025-11-05,Kelly Oubre,SG/SF,PHI,CLE,5900,33.80,1.57,34.04,5.77,,,Philadelphia 76ers,Cleveland Cavaliers,Kelly Oubre Jr.,7.00,0.17,33.80,61.00,37.30,548.00,7.00,0.17,33.80,61.00,37.30,548.00,5.00,0.19,38.30,63.60,38.00,393.00,3.00,0.22,34.30,55.30,35.50,221.00,0.91,0.55,0.43,1.64,0.78,714,76.75,101.53,60.72,55.27,33.64,30.63,219.90,15.37,0.91,0.55,0.43,1.64,0.78,714,76.75,101.53,60.72,55.27,33.64,30.63,219.90,15.37,1.01,0.60,0.49,1.67,0.81,510,77.06,100.86,62.89,56.57,37.87,34.06,227.90,16.81,0.97,0.62,0.47,1.56,0.75,300,73.67,100.17,55.39,52.65,34.36,32.66,211.60,16.21,48700.00,12.11,11.21,222.87,17.13
2025-11-05,Amen Thompson,SG/PG,HOU,MEM,8000,32.83,9.05,33.77,4.22,,,Houston Rockets,Memphis Grizzlies,Amen Thompson,6.00,0.21,33.10,70.00,34.20,420.00,6.00,0.21,33.10,70.00,34.20,420.00,5.00,0.21,33.20,66.40,33.30,345.00,3.00,0.22,40.00,79.70,37.10,234.00,0.97,0.47,0.47,2.05,1.00,608,69.08,100.47,69.40,67.19,32.82,31.77,205.00,16.15,0.97,0.47,0.47,2.05,1.00,608,69.08,100.47,69.40,67.19,32.82,31.77,205.00,16.15,1.00,0.50,0.48,1.99,0.96,493,69.98,99.65,67.11,65.45,33.55,32.73,205.70,16.14,1.08,0.50,0.51,2.15,1.02,301,77.74,98.83,78.51,70.52,39.40,35.39,210.80,18.98,43300.00,18.48,40.97,196.61,43.39
2025-11-05,Zach LaVine,SF/SG,SAC,GS,6700,34.79,0.69,33.21,4.96,Q,,Sacramento Kings,Golden State Warriors,Zach LaVine,7.00,0.25,34.30,67.70,36.90,550.00,7.00,0.25,34.30,67.70,36.90,550.00,5.00,0.24,34.20,66.00,37.40,404.00,3.00,0.23,36.00,67.00,37.30,241.00,0.93,0.51,0.44,1.83,0.86,713,77.14,101.44,67.42,63.83,34.16,32.34,227.40,15.08,0.93,0.51,0.44,1.83,0.86,713,77.14,101.44,67.42,63.83,34.16,32.34,227.40,15.08,0.91,0.52,0.42,1.76,0.82,516,78.29,101.45,64.88,61.40,33.62,31.82,228.30,14.98,0.97,0.54,0.45,1.80,0.83,307,78.50,101.84,66.68,62.50,35.83,33.58,230.10,15.65,46800.00,14.32,36.52,222.31,17.69
2025-11-05,Donovan Mitchell,SG/PG,CLE,PHI,8600,29.95,8.20,33.12,3.85,,,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,6.00,0.30,40.90,71.70,33.60,443.00,6.00,0.30,40.90,71.70,33.60,443.00,4.00,0.29,36.90,71.30,32.70,287.00,2.00,0.26,40.90,70.00,33.90,145.00,1.22,0.57,0.55,2.13,0.97,718,61.70,101.53,60.83,63.91,34.70,36.46,185.00,22.11,1.22,0.57,0.55,2.13,0.97,718,61.70,101.53,60.83,63.91,34.70,36.46,185.00,22.11,1.13,0.52,0.51,2.18,0.99,508,56.50,100.86,56.62,65.30,29.30,33.80,183.70,20.09,1.21,0.58,0.56,2.06,0.97,301,48.17,100.17,46.59,61.84,27.22,36.13,198.00,20.66,39800.00,21.61,35.63,182.89,57.11
2025-11-05,Michael Porter,PF/SF,BKN,IND,6800,30.59,0.26,32.91,4.84,,,Brooklyn Nets,Indiana Pacers,Michael Porter Jr.,6.00,0.26,35.40,57.30,31.90,407.00,6.00,0.26,35.40,57.30,31.90,407.00,4.00,0.26,35.60,57.80,32.40,270.00,2.00,0.31,42.60,63.50,32.20,138.00,1.11,0.62,0.52,1.80,0.84,693,58.73,100.80,50.01,54.95,30.89,33.95,208.60,16.97,1.11,0.62,0.52,1.80,0.84,693,58.73,100.80,50.01,54.95,30.89,33.95,208.60,16.97,1.10,0.62,0.53,1.78,0.86,483,55.90,99.65,47.70,54.57,29.38,33.61,208.70,17.06,1.32,0.67,0.62,1.97,0.92,295,46.78,100.34,43.20,60.33,28.98,40.47,229.70,18.55,48000.00,14.17,36.16,241.04,-1.04
2025-11-05,Nic Claxton,C,BKN,IND,6100,28.29,4.51,32.79,5.37,,,Brooklyn Nets,Indiana Pacers,Nic Claxton,7.00,0.19,30.30,47.00,28.00,408.00,7.00,0.19,30.30,47.00,28.00,408.00,5.00,0.18,31.00,46.00,28.40,290.00,3.00,0.20,39.90,53.70,30.90,191.00,1.08,0.64,0.52,1.68,0.81,693,58.87,100.80,47.85,47.48,30.85,30.61,208.60,14.53,1.08,0.64,0.52,1.68,0.81,693,58.87,100.80,47.85,47.48,30.85,30.61,208.60,14.53,1.09,0.67,0.53,1.62,0.79,483,60.04,99.65,47.45,45.81,31.98,30.88,208.70,14.85,1.29,0.74,0.63,1.74,0.84,295,64.75,100.34,54.80,49.16,40.71,36.52,229.70,17.37,48000.00,12.71,36.16,241.04,-1.04
2025-11-05,Jaden McDaniels,SF/PF,MIN,NY,6400,32.24,0.02,32.52,5.08,,,Minnesota Timberwolves,New York Knicks,Jaden McDaniels,7.00,0.22,31.70,49.90,32.70,478.00,7.00,0.22,31.70,49.90,32.70,478.00,5.00,0.21,34.10,52.00,34.60,361.00,3.00,0.21,34.30,53.00,34.10,213.00,0.97,0.64,0.46,1.53,0.73,699,68.38,99.89,49.92,49.20,31.71,31.26,223.50,14.18,0.97,0.64,0.46,1.53,0.73,699,68.38,99.89,49.92,49.20,31.71,31.26,223.50,14.18,0.99,0.66,0.47,1.50,0.72,500,72.20,100.25,52.13,48.46,34.19,31.78,212.30,16.06,1.01,0.65,0.48,1.55,0.75,297,71.72,99.59,53.32,50.11,34.50,32.43,217.00,15.81,49100.00,13.03,10.92,206.15,33.85
2025-11-05,Isaiah Stewart,C/PF,DET,UTA,5000,27.01,13.68,32.47,6.49,,,Detroit Pistons,Utah Jazz,Isaiah Stewart,7.00,0.19,29.90,33.60,23.80,354.00,7.00,0.19,29.90,33.60,23.80,354.00,5.00,0.18,29.70,33.60,24.80,261.00,3.00,0.20,34.10,31.70,25.60,161.00,1.26,0.89,0.59,1.41,0.66,709,49.93,101.11,33.54,38.13,29.85,33.93,208.60,14.33,1.26,0.89,0.59,1.41,0.66,709,49.93,101.11,33.54,38.13,29.85,33.93,208.60,14.33,1.20,0.88,0.57,1.35,0.64,504,51.79,101.68,33.89,36.59,29.96,32.35,210.20,14.13,1.33,1.08,0.64,1.24,0.59,299,53.85,99.84,31.76,33.45,34.16,35.98,239.00,14.27,44900.00,11.14,86.45,218.73,21.27
2025-11-05,Ausar Thompson,SF/SG,DET,UTA,6900,28.37,11.06,32.25,4.67,,,Detroit Pistons,Utah Jazz,Ausar Thompson,7.00,0.21,31.80,56.00,27.50,407.00,7.00,0.21,31.80,56.00,27.50,407.00,5.00,0.21,30.60,53.20,27.00,284.00,3.00,0.21,33.10,56.70,27.90,177.00,1.16,0.57,0.55,2.04,0.96,709,57.40,101.11,55.90,57.78,31.74,32.81,208.60,15.24,1.16,0.57,0.55,2.04,0.96,709,57.40,101.11,55.90,57.78,31.74,32.81,208.60,15.24,1.13,0.58,0.54,1.97,0.94,504,56.35,101.68,53.66,55.91,30.87,32.16,210.20,14.56,1.19,0.58,0.56,2.03,0.96,299,59.20,99.84,56.80,57.66,33.16,33.66,239.00,13.85,44900.00,15.37,86.45,218.73,21.27
2025-11-05,VJ Edgecombe,SF/SG,PHI,CLE,6600,34.32,1.47,32.04,4.85,,,Philadelphia 76ers,Cleveland Cavaliers,VJ Edgecombe,7.00,0.19,37.00,85.60,38.80,568.00,7.00,0.19,37.00,85.60,38.80,568.00,5.00,0.17,33.40,80.00,37.90,394.00,3.00,0.16,31.20,73.30,36.80,228.00,0.95,0.43,0.46,2.21,1.05,714,79.55,101.53,85.21,75.71,36.83,32.73,219.90,16.83,0.95,0.43,0.46,2.21,1.05,714,79.55,101.53,85.21,75.71,36.83,32.73,219.90,16.83,0.88,0.42,0.42,2.11,1.02,510,77.25,100.86,79.11,72.44,33.03,30.24,227.90,14.66,0.85,0.43,0.41,1.99,0.96,300,76.00,100.17,73.42,68.36,31.25,29.10,211.60,14.74,48700.00,13.55,11.21,222.87,17.13
2025-11-05,Dennis Schroder,PG/SG,SAC,GS,5800,30.65,1.74,31.64,5.45,,,Sacramento Kings,Golden State Warriors,Dennis Schröder,7.00,0.21,32.30,81.40,32.80,488.00,7.00,0.21,32.30,81.40,32.80,488.00,5.00,0.19,33.10,78.60,33.30,361.00,3.00,0.19,34.60,79.30,33.30,214.00,0.98,0.40,0.46,2.48,1.17,713,68.44,101.44,81.07,76.05,32.17,30.18,227.40,14.20,0.98,0.40,0.46,2.48,1.17,713,68.44,101.44,81.07,76.05,32.17,30.18,227.40,14.20,0.99,0.42,0.46,2.36,1.09,516,69.96,101.45,77.27,72.34,32.54,30.46,228.30,14.50,1.04,0.44,0.49,2.38,1.11,307,69.71,101.84,78.92,72.98,34.43,31.84,230.10,15.04,46800.00,12.39,36.52,222.31,17.69
2025-11-05,Ja Morant,PG,MEM,HOU,7900,31.57,11.36,31.55,3.99,,,Memphis Grizzlies,Houston Rockets,Ja Morant,7.00,0.30,35.60,76.00,29.50,460.00,7.00,0.30,35.60,76.00,29.50,460.00,4.00,0.30,36.70,81.00,32.20,279.00,2.00,0.25,29.40,77.50,33.00,135.00,1.21,0.47,0.54,2.58,1.16,826,55.69,100.47,64.71,81.34,30.31,38.10,214.20,16.62,1.21,0.47,0.54,2.58,1.16,826,55.69,100.47,64.71,81.34,30.31,38.10,214.20,16.62,1.14,0.45,0.53,2.52,1.16,503,55.47,99.65,64.19,79.42,29.08,35.98,218.90,16.77,0.89,0.38,0.44,2.35,1.15,291,46.39,98.83,52.64,74.15,19.97,28.13,206.80,14.22,45200.00,17.48,28.82,224.13,15.87
2025-11-05,Derrick White,SG/PG,BOS,WAS,7600,31.68,9.32,31.26,4.11,,,Boston Celtics,Washington Wizards,Derrick White,8.00,0.23,32.40,80.50,32.30,526.00,8.00,0.23,32.40,80.50,32.30,526.00,5.00,0.22,29.30,76.40,30.50,308.00,3.00,0.20,29.10,72.70,29.00,177.00,1.00,0.40,0.49,2.49,1.22,774,67.96,100.88,83.94,78.95,33.78,31.78,199.10,16.27,1.00,0.40,0.49,2.49,1.22,774,67.96,100.88,83.94,78.95,33.78,31.78,199.10,16.27,0.96,0.38,0.48,2.50,1.24,481,64.03,100.12,79.51,79.35,30.49,30.43,203.60,14.39,1.00,0.40,0.49,2.51,1.23,291,60.82,100.34,75.20,79.42,30.10,31.79,175.70,16.56,44700.00,17.00,42.20,204.72,35.28
2025-11-05,DeMar DeRozan,SF/PF,SAC,GS,6800,34.49,0.89,31.06,4.57,,,Sacramento Kings,Golden State Warriors,DeMar DeRozan,7.00,0.21,34.50,46.10,37.00,560.00,7.00,0.21,34.50,46.10,37.00,560.00,5.00,0.21,31.80,47.40,37.00,405.00,3.00,0.22,31.20,48.00,37.20,242.00,0.93,0.75,0.43,1.25,0.58,713,78.54,101.44,45.91,42.97,34.36,32.16,227.40,15.17,0.93,0.75,0.43,1.25,0.58,713,78.54,101.44,45.91,42.97,34.36,32.16,227.40,15.17,0.86,0.67,0.39,1.28,0.59,516,78.49,101.45,46.60,44.18,31.26,29.64,228.30,13.93,0.84,0.65,0.39,1.29,0.60,307,78.83,101.84,47.77,44.50,31.05,28.92,230.10,13.56,46800.00,14.53,36.52,222.31,17.69
2025-11-05,Rudy Gobert,C,MIN,NY,5700,31.08,9.13,31.05,5.45,,,Minnesota Timberwolves,New York Knicks,Rudy Gobert,7.00,0.11,28.80,41.40,32.50,482.00,7.00,0.11,28.80,41.40,32.50,482.00,5.00,0.13,33.80,45.40,33.50,353.00,3.00,0.13,34.50,46.70,35.70,223.00,0.89,0.70,0.42,1.27,0.60,699,68.96,99.89,41.41,39.59,28.81,27.54,223.50,12.89,0.89,0.70,0.42,1.27,0.60,699,68.96,99.89,41.41,39.59,28.81,27.54,223.50,12.89,1.01,0.74,0.48,1.36,0.64,500,70.60,100.25,45.51,42.12,33.88,31.36,212.30,15.92,0.97,0.74,0.46,1.31,0.63,297,75.08,99.59,46.98,40.66,34.71,30.04,217.00,15.90,49100.00,11.61,10.92,206.15,33.85
2025-11-05,Kyshawn George,SF/PF,WAS,BOS,6400,30.31,8.34,30.76,4.81,,,Washington Wizards,Boston Celtics,Kyshawn George,7.00,0.21,36.80,70.10,31.10,483.00,7.00,0.21,36.80,70.10,31.10,483.00,5.00,0.20,30.00,67.00,30.00,329.00,3.00,0.22,26.80,64.00,28.40,184.00,1.18,0.52,0.53,2.25,1.02,747,64.66,100.88,66.27,68.32,34.79,35.87,216.30,17.01,1.18,0.52,0.53,2.25,1.02,747,64.66,100.88,66.27,68.32,34.79,35.87,216.30,17.01,1.00,0.45,0.46,2.23,1.02,531,61.96,100.12,63.16,67.70,28.28,30.31,208.30,14.40,0.94,0.42,0.44,2.25,1.04,311,59.16,100.34,61.95,68.31,25.94,28.60,185.40,14.46,47900.00,13.36,14.19,227.50,12.50
2025-11-05,Quentin Grimes,SG/SF,PHI,CLE,6100,26.10,0.62,30.64,5.02,,,Philadelphia 76ers,Cleveland Cavaliers,Quentin Grimes,7.00,0.22,32.20,68.60,31.60,466.00,7.00,0.22,32.20,68.60,31.60,466.00,5.00,0.22,35.10,67.20,31.80,331.00,3.00,0.23,34.70,69.00,31.50,199.00,1.02,0.47,0.48,2.17,1.03,714,65.27,101.53,68.28,56.65,32.05,26.59,219.90,14.64,1.02,0.47,0.48,2.17,1.03,714,65.27,101.53,68.28,56.65,32.05,26.59,219.90,14.64,1.10,0.52,0.53,2.11,1.02,510,64.90,100.86,66.45,55.15,34.71,28.80,227.90,15.40,1.10,0.50,0.52,2.19,1.04,300,66.33,100.17,69.12,57.16,34.76,28.75,211.60,16.40,48700.00,12.53,11.21,222.87,17.13
2025-11-05,Cam Thomas,SG,BKN,IND,6700,32.48,20.27,30.27,4.52,,,Brooklyn Nets,Indiana Pacers,Cam Thomas,7.00,0.32,30.50,61.70,31.50,460.00,7.00,0.32,30.50,61.70,31.50,460.00,5.00,0.32,29.40,63.20,32.40,329.00,3.00,0.30,30.80,62.30,34.90,216.00,0.97,0.49,0.46,1.96,0.94,693,66.38,100.80,62.82,63.63,31.05,31.45,208.60,14.62,0.97,0.49,0.46,1.96,0.94,693,66.38,100.80,62.82,63.63,31.05,31.45,208.60,14.62,0.91,0.47,0.45,1.95,0.96,483,68.12,99.65,65.20,63.36,30.33,29.48,208.70,14.09,0.88,0.49,0.43,1.79,0.87,295,73.22,100.34,63.57,57.99,31.43,28.67,229.70,13.41,48000.00,13.96,36.16,241.04,-1.04
2025-11-05,Trey Murphy,SF/SG,NO,DAL,7400,33.73,11.57,30.22,4.08,,,New Orleans Pelicans,Dallas Mavericks,Trey Murphy III,7.00,0.17,30.90,59.30,35.10,520.00,7.00,0.17,30.90,59.30,35.10,520.00,5.00,0.17,28.00,54.60,33.60,352.00,3.00,0.18,34.00,53.70,34.30,221.00,0.88,0.52,0.42,1.69,0.80,706,73.65,101.61,59.74,56.98,31.13,29.69,165.10,18.72,0.88,0.52,0.42,1.69,0.80,706,73.65,101.61,59.74,56.98,31.13,29.69,165.10,18.72,0.83,0.51,0.40,1.62,0.78,493,71.40,100.95,55.90,54.81,28.67,28.11,156.50,17.89,0.99,0.63,0.46,1.57,0.73,301,73.42,101.50,54.32,52.80,34.40,33.43,171.40,19.84,42900.00,17.25,50.02,221.21,18.79
2025-11-05,Shaedon Sharpe,SG/PG,POR,OKC,6000,27.74,1.92,29.93,4.99,P,,Portland Trail Blazers,Oklahoma City Thunder,Shaedon Sharpe,7.00,0.30,28.30,51.30,27.30,421.00,7.00,0.30,28.30,51.30,27.30,421.00,5.00,0.30,30.30,50.20,27.50,297.00,3.00,0.28,30.20,46.00,25.50,158.00,1.04,0.55,0.47,1.88,0.85,731,57.59,101.83,50.02,52.13,27.60,28.76,203.80,13.89,1.04,0.55,0.47,1.88,0.85,731,57.59,101.83,50.02,52.13,27.60,28.76,203.80,13.89,1.10,0.60,0.51,1.83,0.85,518,57.34,101.85,49.35,50.64,29.79,30.56,205.20,14.77,1.18,0.66,0.57,1.80,0.87,310,50.97,101.66,45.26,50.04,29.71,32.85,204.80,14.75,41600.00,14.42,13.96,200.99,39.01
2025-11-05,Payton Pritchard,PG/SG,BOS,WAS,6200,31.78,15.01,29.85,4.81,,,Boston Celtics,Washington Wizards,Payton Pritchard,8.00,0.20,30.20,69.50,32.90,541.00,8.00,0.20,30.20,69.50,32.90,541.00,5.00,0.20,30.00,70.00,31.30,321.00,3.00,0.20,26.90,68.30,31.30,194.00,0.92,0.43,0.45,2.11,1.03,774,69.90,100.88,72.47,67.13,31.49,29.17,199.10,15.17,0.92,0.43,0.45,2.11,1.03,774,69.90,100.88,72.47,67.13,31.49,29.17,199.10,15.17,0.96,0.43,0.47,2.24,1.09,481,66.74,100.12,72.85,71.07,31.22,30.46,203.60,14.73,0.86,0.39,0.42,2.18,1.06,291,66.67,100.34,70.65,69.35,27.83,27.31,175.70,15.31,44700.00,13.87,42.20,204.72,35.28
2025-11-05,Jake LaRavia,PF/SF,LAL,SA,5500,25.84,0.16,29.73,5.40,,,Los Angeles Lakers,San Antonio Spurs,Jake LaRavia,8.00,0.15,27.30,50.00,29.60,510.00,8.00,0.15,27.30,50.00,29.60,510.00,5.00,0.16,34.70,58.20,32.10,352.00,3.00,0.16,38.00,57.70,31.40,211.00,0.92,0.55,0.43,1.69,0.78,814,62.65,100.14,49.21,43.64,26.87,23.83,254.00,10.75,0.92,0.55,0.43,1.69,0.78,814,62.65,100.14,49.21,43.64,26.87,23.83,254.00,10.75,1.08,0.60,0.49,1.81,0.83,512,68.75,100.22,56.96,46.85,33.96,27.93,264.30,13.13,1.21,0.66,0.54,1.84,0.82,306,68.95,101.00,57.13,47.48,37.63,31.27,243.70,15.59,51000.00,10.78,8.89,216.61,23.39
2025-11-05,Donte DiVincenzo,SG/PG,MIN,NY,6100,29.12,0.47,29.70,4.87,,,Minnesota Timberwolves,New York Knicks,Donte DiVincenzo,7.00,0.18,28.60,58.30,30.20,448.00,7.00,0.18,28.60,58.30,30.20,448.00,5.00,0.19,30.80,63.60,32.60,342.00,3.00,0.20,34.90,60.30,31.80,197.00,0.95,0.49,0.45,1.93,0.91,699,64.09,99.89,58.32,56.22,28.61,27.58,223.50,12.80,0.95,0.49,0.45,1.93,0.91,699,64.09,99.89,58.32,56.22,28.61,27.58,223.50,12.80,0.94,0.48,0.45,1.95,0.93,500,68.40,100.25,63.76,56.81,30.88,27.51,212.30,14.51,1.10,0.58,0.53,1.90,0.92,297,66.33,99.59,60.66,55.22,35.11,31.96,217.00,16.08,49100.00,12.42,10.92,206.15,33.85
2025-11-05,Jaren Jackson,PF/C,MEM,HOU,7300,30.63,7.50,29.65,4.06,,,Memphis Grizzlies,Houston Rockets,Jaren Jackson Jr.,8.00,0.23,30.00,44.50,28.70,490.00,8.00,0.23,30.00,44.50,28.70,490.00,5.00,0.20,30.20,47.00,31.20,327.00,3.00,0.19,28.30,44.30,31.70,193.00,1.05,0.67,0.49,1.55,0.73,826,59.32,100.47,43.30,47.50,29.19,32.02,214.20,14.01,1.05,0.67,0.49,1.55,0.73,826,59.32,100.47,43.30,47.50,29.19,32.02,214.20,14.01,0.97,0.64,0.46,1.51,0.72,503,65.01,99.65,46.56,46.15,29.91,29.65,218.90,13.80,0.89,0.64,0.44,1.40,0.69,291,66.32,98.83,45.14,42.81,28.83,27.35,206.80,13.68,45200.00,16.15,28.82,224.13,15.87
2025-11-05,Deandre Ayton,C,LAL,SA,6500,30.85,1.02,29.36,4.52,,,Los Angeles Lakers,San Antonio Spurs,Deandre Ayton,7.00,0.21,30.70,50.30,31.30,463.00,7.00,0.21,30.70,50.30,31.30,463.00,4.00,0.22,31.80,51.50,29.50,250.00,2.00,0.28,29.00,41.00,23.70,101.00,0.98,0.61,0.46,1.61,0.76,814,56.88,100.14,43.32,49.57,26.44,30.25,254.00,12.09,0.98,0.61,0.46,1.61,0.76,814,56.88,100.14,43.32,49.57,26.44,30.25,254.00,12.09,1.08,0.62,0.51,1.75,0.82,512,48.83,100.22,40.32,53.85,24.90,33.25,264.30,12.03,1.22,0.71,0.57,1.73,0.81,306,33.01,101.00,27.07,53.36,19.14,37.74,243.70,11.90,51000.00,12.75,8.89,216.61,23.39
2025-11-05,Steven Adams,C,HOU,MEM,4200,27.15,0.34,29.33,6.98,Q,,Houston Rockets,Memphis Grizzlies,Steven Adams,6.00,0.10,24.10,25.80,22.50,284.00,6.00,0.10,24.10,25.80,22.50,284.00,5.00,0.11,24.70,22.60,19.70,213.00,3.00,0.11,25.10,23.70,19.10,126.00,1.07,0.93,0.51,1.15,0.55,608,46.71,100.47,25.58,31.13,23.89,29.08,205.00,11.76,1.07,0.93,0.51,1.15,0.55,608,46.71,100.47,25.58,31.13,23.89,29.08,205.00,11.76,1.25,1.09,0.58,1.15,0.53,493,43.20,99.65,22.84,31.15,24.96,34.04,205.70,12.01,1.31,1.06,0.60,1.24,0.56,301,41.86,98.83,23.34,33.69,24.72,35.68,210.80,11.91,43300.00,9.70,40.97,196.61,43.39
2025-11-05,Brandin Podziemski,SG/PG,GS,SAC,5400,30.70,28.80,29.24,5.41,,,Golden State Warriors,Sacramento Kings,Brandin Podziemski,8.00,0.17,25.80,56.80,29.10,488.00,8.00,0.17,25.80,56.80,29.10,488.00,5.00,0.18,30.00,61.20,28.80,297.00,3.00,0.17,27.10,61.00,28.50,180.00,0.89,0.45,0.42,1.95,0.93,815,59.88,101.44,56.56,59.93,25.69,27.22,139.00,18.56,0.89,0.45,0.42,1.95,0.93,815,59.88,101.44,56.56,59.93,25.69,27.22,139.00,18.56,1.04,0.49,0.51,2.12,1.03,497,59.76,101.45,62.46,65.24,30.62,31.98,143.20,20.95,0.95,0.44,0.45,2.14,1.02,303,59.41,101.84,61.51,65.71,27.33,29.19,134.70,20.12,32600.00,16.56,91.56,192.12,47.88
2025-11-05,De'Andre Hunter,SF/PF,CLE,PHI,5900,27.72,0.33,29.08,4.93,,,Cleveland Cavaliers,Philadelphia 76ers,De'Andre Hunter,5.00,0.26,30.80,52.20,29.20,312.00,5.00,0.26,30.80,52.20,29.20,312.00,5.00,0.26,30.80,52.20,29.20,312.00,3.00,0.26,34.10,57.00,31.60,205.00,1.05,0.59,0.49,1.79,0.84,718,43.45,101.53,36.91,49.55,21.78,29.23,185.00,16.65,1.05,0.59,0.49,1.79,0.84,718,43.45,101.53,36.91,49.55,21.78,29.23,185.00,16.65,1.05,0.59,0.49,1.79,0.84,508,61.42,100.86,51.82,49.55,30.58,29.23,183.70,16.77,1.08,0.60,0.50,1.80,0.83,301,68.11,100.17,56.91,49.99,34.04,29.91,198.00,17.22,39800.00,14.82,35.63,182.89,57.11
2025-11-05,D'Angelo Russell,PG,DAL,NO,5600,23.35,9.44,28.84,5.15,,,Dallas Mavericks,New Orleans Pelicans,D'Angelo Russell,7.00,0.29,26.70,62.30,23.10,346.00,7.00,0.29,26.70,62.30,23.10,346.00,5.00,0.30,33.40,75.80,27.60,292.00,3.00,0.30,31.20,71.70,26.20,167.00,1.16,0.43,0.54,2.70,1.26,725,47.72,101.61,61.12,62.96,26.19,26.98,186.50,14.32,1.16,0.43,0.54,2.70,1.26,725,47.72,101.61,61.12,62.96,26.19,26.98,186.50,14.32,1.21,0.44,0.57,2.75,1.30,516,56.59,100.95,74.15,64.12,32.67,28.25,207.60,16.09,1.19,0.44,0.56,2.74,1.29,309,54.05,101.50,70.66,63.89,30.75,27.80,206.60,15.10,43900.00,12.76,61.64,218.98,21.02
2025-11-05,Jerami Grant,PF/SF,POR,OKC,5700,26.65,0.72,28.51,5.00,,,Portland Trail Blazers,Oklahoma City Thunder,Jerami Grant,7.00,0.23,30.80,45.90,28.60,437.00,7.00,0.23,30.80,45.90,28.60,437.00,5.00,0.22,30.20,46.20,28.90,316.00,3.00,0.22,28.90,47.30,29.20,191.00,1.08,0.67,0.49,1.60,0.74,731,59.78,101.83,44.76,42.78,30.03,28.70,203.80,15.11,1.08,0.67,0.49,1.60,0.74,731,59.78,101.83,44.76,42.78,30.03,28.70,203.80,15.11,1.04,0.65,0.48,1.60,0.73,518,61.00,101.85,45.42,42.61,29.69,27.85,205.20,14.72,0.99,0.61,0.45,1.62,0.74,310,61.61,101.66,46.53,43.17,28.43,26.38,204.80,14.11,41600.00,13.70,13.96,200.99,39.01
2025-11-05,Andrew Wiggins,SF/PF,MIA,DEN,6200,30.13,2.97,28.33,4.57,,,Miami Heat,Denver Nuggets,Andrew Wiggins,7.00,0.21,29.20,40.00,31.50,488.00,7.00,0.21,29.20,40.00,31.50,488.00,5.00,0.22,29.70,42.20,33.00,358.00,3.00,0.24,31.30,47.70,34.70,220.00,0.93,0.73,0.42,1.27,0.57,745,65.50,103.84,39.03,38.26,28.49,27.93,254.90,11.46,0.93,0.73,0.42,1.27,0.57,745,65.50,103.84,39.03,38.26,28.49,27.93,254.90,11.46,0.90,0.70,0.41,1.28,0.59,520,68.85,103.20,41.88,38.53,29.47,27.12,251.40,11.81,0.90,0.66,0.43,1.37,0.65,307,71.66,102.08,47.58,41.42,31.22,27.18,241.50,12.96,51300.00,12.09,23.99,239.17,0.83
2025-11-05,Naz Reid,C/PF,MIN,NY,5200,28.08,0.81,28.30,5.44,,,Minnesota Timberwolves,New York Knicks,Naz Reid,7.00,0.22,24.80,50.00,23.10,343.00,7.00,0.22,24.80,50.00,23.10,343.00,5.00,0.25,27.10,54.00,23.80,253.00,3.00,0.24,22.70,52.70,22.80,142.00,1.07,0.50,0.51,2.16,1.02,699,49.07,99.89,50.02,60.78,24.81,30.15,223.50,11.10,1.07,0.50,0.51,2.16,1.02,699,49.07,99.89,50.02,60.78,24.81,30.15,223.50,11.10,1.14,0.50,0.54,2.27,1.07,500,50.60,100.25,54.14,63.71,27.17,31.97,212.30,12.76,1.00,0.43,0.48,2.31,1.11,297,47.81,99.59,53.01,64.90,22.84,27.96,217.00,10.46,49100.00,10.59,10.92,206.15,33.85
